family,model,bin,n,nmse_db,gain_mae_db,shape_correlation,fraction_of_total_nmse
cruise,cru,middle,3600,-13.446750364252011,0.3223615487213758,0.9568636004047262,1.0
cruise,latent_ode,middle,3600,-13.224625120994059,0.1715977552275197,0.9543406170441044,1.0
cruise,neural_flow,middle,3600,-13.395395781874145,0.24457778975327074,0.9556031890130705,1.0
cruise,tpatchgnn,middle,3600,-16.92996858501808,0.20650658010877412,0.9812758617020315,1.0
cruise,time_rwkv_csi,middle,3600,-13.156912687495987,0.22797547257662523,0.9538501379638911,1.0
cruise,ct_transformer_csi,middle,3600,-16.41918029315833,0.2691513339804684,0.9790682805246776,1.0
highspeed,cru,middle,3600,-8.922986482603147,0.8645913617621974,0.8805527892550958,1.0
highspeed,latent_ode,middle,3600,-8.855272570422276,0.677573261087211,0.8839327760156448,1.0
highspeed,neural_flow,middle,3600,-8.906672752577075,0.6734978402984658,0.8836634782877455,1.0
highspeed,tpatchgnn,middle,3600,-11.03666815963588,0.5110907804482248,0.92815936303801,1.0
highspeed,time_rwkv_csi,middle,3600,-9.071157560805702,0.40340349668288683,0.8951485071172162,1.0
highspeed,ct_transformer_csi,middle,3600,-10.353324849530212,0.6023179795154768,0.916773972585668,1.0
sweep_turn,cru,middle,3600,-10.56531482964515,0.3580500196946094,0.9214577347691709,1.0
sweep_turn,latent_ode,middle,3600,-10.7051960437305,0.30157345149957715,0.9280154899566292,1.0
sweep_turn,neural_flow,middle,3600,-10.681271828933737,0.3500116874661247,0.9257411044167545,1.0
sweep_turn,tpatchgnn,middle,3600,-12.63628615881995,0.4066847393826659,0.9521065546652244,1.0
sweep_turn,time_rwkv_csi,middle,3600,-11.135484899218238,0.3502712032158292,0.9298879411635602,1.0
sweep_turn,ct_transformer_csi,middle,3600,-12.962097073988357,0.3727687765216352,0.9563533710999763,1.0
uturn,cru,middle,3600,-9.519490229481221,0.5339485957473996,0.9004170854826872,1.0
uturn,latent_ode,middle,3600,-9.610911359664522,0.41483519511440037,0.9031170193416377,1.0
uturn,neural_flow,middle,3600,-9.537625990205886,0.4171008248142799,0.9012162414107782,1.0
uturn,tpatchgnn,middle,3600,-10.68367805539804,0.6423977725047573,0.9298359100768964,1.0
uturn,time_rwkv_csi,middle,3600,-9.636341469471386,0.5957485336735165,0.9031295386577646,1.0
uturn,ct_transformer_csi,middle,3600,-10.802554857869975,0.6124272397562769,0.9321053887282809,1.0
climb_descent,cru,middle,3600,-11.816394840706002,0.5363355907330778,0.9391829657140706,1.0
climb_descent,latent_ode,middle,3600,-12.408556815316103,0.2764645625541319,0.9469917986293633,1.0
climb_descent,neural_flow,middle,3600,-12.964667775551371,0.254616771731944,0.953163211685088,1.0
climb_descent,tpatchgnn,middle,3600,-14.642286777702981,0.3009746082627498,0.9689472294433249,1.0
climb_descent,time_rwkv_csi,middle,3600,-11.815934147304077,0.48592320478997963,0.9392019847200976,1.0
climb_descent,ct_transformer_csi,middle,3600,-13.95866165245592,0.36310919669680114,0.9638555501732561,1.0
occlusion,cru,drop_10db,112,4.499164340670377,4.409440975819182,0.2605302208477432,0.13070192696393598
occlusion,cru,middle,3382,-2.2939943137902428,7.34816118357184,0.6946548658942313,0.8258890453926214
occlusion,cru,rise_10db,106,-0.04873341235426563,28.347012123971616,0.28238977239585816,0.04340902764344261
occlusion,latent_ode,drop_10db,112,3.1861964423882245,7.360018762094634,0.10277581889762846,0.09383234749687226
occlusion,latent_ode,middle,3382,-1.974448171773249,8.709051063723503,0.6375563070562966,0.8634629370459551
occlusion,latent_ode,rise_10db,106,0.006550525017520449,32.93731532906586,0.07672325800884655,0.04270471545717258
occlusion,neural_flow,drop_10db,112,2.6847839261774316,11.729749599405165,0.23067074469911727,0.08528184353734256
occlusion,neural_flow,middle,3382,-2.023427153345889,10.735723386086798,0.6829354951468621,0.8709456463495766
occlusion,neural_flow,rise_10db,106,0.027354218275813004,35.60522751538259,0.400358390466108,0.043772510113080844
occlusion,tpatchgnn,drop_10db,112,3.2072518104361163,4.508256368538631,0.5053808549024065,0.08585664910889942
occlusion,tpatchgnn,middle,3382,-1.5066842263364704,9.290289013400907,0.7304954727920531,0.8756608058824435
occlusion,tpatchgnn,rise_10db,106,-0.03872809994329337,27.131615692714476,0.6855196501567679,0.03848254500865702
occlusion,time_rwkv_csi,drop_10db,112,1.9509409587812818,10.114410279052597,0.2557454616315746,0.06834242539005807
occlusion,time_rwkv_csi,middle,3382,-1.698718004082362,12.954910339143316,0.5266759526098412,0.8905946289355087
occlusion,time_rwkv_csi,rise_10db,106,-0.022340335180192378,36.303215476701844,0.3088247969985186,0.04106294567443329
occlusion,ct_transformer_csi,drop_10db,112,4.882709934922681,4.913905528107924,0.44784547498316635,0.158936100945889
occlusion,ct_transformer_csi,middle,3382,-2.9417381256933273,5.315267958849658,0.80020359059766,0.7920148583935698
occlusion,ct_transformer_csi,rise_10db,106,0.01591113818636887,27.822758089821292,0.5193403942317192,0.04904904066054117
